year,Infrastructure,Human capital,R&D
2025,0.0,0.0,0.0
2026,-0.049,0.521,-0.316
2027,0.1,0.263,-0.306
2028,0.247,0.094,-0.106
2029,0.395,0.0,0.16
2030,0.544,-0.03,0.444
2031,0.694,-0.007,0.73
2032,0.846,0.061,1.011
2033,1.0,0.168,1.286
2034,1.155,0.308,1.554
2035,1.312,0.477,1.815
2036,1.471,0.67,2.07
2037,1.631,0.884,2.319
2038,1.793,1.117,2.563
2039,1.956,1.365,2.801
2040,2.12,1.626,3.033
2041,2.286,1.9,3.261
2042,2.453,2.182,3.483
2043,2.621,2.474,3.701
2044,2.791,2.772,3.914
2045,2.962,3.076,4.123
2046,3.135,3.384,4.328
2047,3.311,3.696,4.53
2048,3.489,4.011,4.728
2049,3.672,4.328,4.924
2050,3.859,4.646,5.119
