year,Infrastructure,Human capital
2025,0.0,0.0
2026,-0.019,0.228
2027,-0.037,0.205
2028,-0.024,0.173
2029,0.019,0.142
2030,0.088,0.113
2031,0.179,0.092
2032,0.292,0.08
2033,0.422,0.081
2034,0.569,0.094
2035,0.73,0.119
2036,0.904,0.158
2037,1.089,0.211
2038,1.283,0.277
2039,1.488,0.355
2040,1.7,0.448
2041,1.919,0.552
2042,2.144,0.667
2043,2.375,0.794
2044,2.612,0.931
2045,2.854,1.077
2046,3.102,1.232
2047,3.357,1.396
2048,3.618,1.566
2049,3.89,1.741
2050,4.171,1.923
